authors_full_useme, DOI, ISI Unique Article Identifier, Title
"Hacker Jörg; Hammerschmidt, S; Klenk Hans Dieter","10.1016/j.ijmm.2005.03.004","000230344200002","Threat of infection: Microbes of high pathogenic potential - strategies for detection, control and eradication"
"Doumani, C; Doumani, R; Montemagno, CD","10.1118/1.1998536","000229908601443","NEXGEN restorative health care thru synthetic biology and nanoscience"
"Hiratsuka Yuichi; Miyata, M; Uyeda, TQP","10.1016/j.bbrc.2005.03.168","000228960500046","Living microtransporter by uni-directional gliding of Mycoplasma along microtracks"
"Lipan, Ovidiu; Wong, WH","10.1073/pnas.0403790102","000229292200004","The use of oscillatory signals in the study of genetic networks"
"Jaffe, Stephen","","000227712900027","In the business of synthetic life"
"Linding, R; Pawson Tony","10.1016/j.febslet.2005.02.013","000227657800008","Synthetic modular systems - reverse engineering of signal transduction"
"Herrera, S","10.1038/nbt0305-270","000227635400003","Synthetic biology offers alternative pathways to natural products"
"Benner Steven A; Ricardo, A","10.1016/j.molcel.2005.02.005","000227143400001","Planetary systems biology"
"Arkin Adam P.; Plyasunov, S; Samoilov, M","10.1073/pnas.0406841102","000227073100013","Stochastic amplification and signaling in enzymatic futile cycles through noise-induced bistability with oscillations"
"Chang, CH; Chang, Yi-Feng; Chen, CY; Chen, HW; Lin, IH; Lin, YH; Luo, WX; Yang, CH","","000236376100053","Bioinformatics analysis for genome design and synthetic biology"
"Del Vecchio, Domitilla; El-Samad, Hana; Khammash, A","10.1109/ACC.2005.1470689","000231947705121","Repressilators and promotilators: Loop dynamics in synthetic gene networks"
"Anselmetti Dario; Becker, A; Eckel, R; Ros, R; Sewald, N; Wilking, SD","10.1002/anie.200500152","000230096800028","Single-molecule experiments in synthetic biology: An approach to the affinity ranking of DNA-binding peptides"
"Lemischka Ihor","10.1196/annals.1349.017","000230894100016","Stem cell biology: A view toward the future"
"Aghdam, N; Hung Paul Ju Sung; Lee, Luke P; Lee, Philip J; Lin, R; Sabounchi Poorya","10.1039/b410743h","000225889000007","A novel high aspect ratio microfluidic design to provide a stable and uniform microenvironment for cell growth in a high throughput mammalian cell culture array"
"Andersen Timothy L.; Crowley William L.; Davis, Robert; Eoff Ullysses A.; Menten, Tom; Otter Timothy; Petschulat, Cap","","000273828700004","A Biologically Derived Approach to Tissue Modeling"
"Chan, Leon Y; Endy, Drew; Kosuri, Sriram","10.1038/msb4100025","000243244500019","Refactoring bacteriophage T7"
"Church, George M","10.1038/msb4100007","000243244500006","From systems biology to synthetic biology"
"Ball, Philip","10.1088/0957-4484/16/1/R01","000226763800001","Synthetic biology for nanotechnology"
"Skipper, M","10.1038/nrg1532","000226113800006","Technology - All aboard the synthetic biology train"
